"sitename","monitormonth","itemengname","concentration"
"Banqiao","2023-06","NO2","11.9"
"Banqiao","2023-06","NO","2.4"
"Banqiao","2023-06","NOx","14.5"
"Banqiao","2023-06","PM10","19"
"Banqiao","2023-06","O3","23.2"
"Banqiao","2023-06","CO","0.34"
"Banqiao","2023-06","SO2","0.7"
"Tucheng","2023-06","RH","78"
"Tucheng","2023-06","PM2.5","8"
"Tucheng","2023-06","AMB_TEMP","29"
"Tucheng","2023-06","WIND_SPEED","1.1"
"Tucheng","2023-06","NO2","11.2"
"Tucheng","2023-06","NO","3"
"Tucheng","2023-06","NOx","14.3"
"Tucheng","2023-06","PM10","21"
"Tucheng","2023-06","O3","22.5"
"Tucheng","2023-06","CO","0.3"
"Tucheng","2023-06","SO2","1.2"
"Xindian","2023-06","RH","80"
"Xindian","2023-06","PM2.5","7"
"Xindian","2023-06","AMB_TEMP","28.9"
"Xindian","2023-06","WIND_SPEED","1.6"
"Xindian","2023-06","NO2","7.8"
"Xindian","2023-06","NO","1.9"
"Xindian","2023-06","NOx","9.8"
"Xindian","2023-06","PM10","19"
"Xindian","2023-06","O3","24.8"
"Xindian","2023-06","CO","0.24"
"Xindian","2023-06","SO2","0.5"
"Wanli","2023-06","RH","81"
"Wanli","2023-06","PM2.5","10"
"Wanli","2023-06","AMB_TEMP","27.8"
"Wanli","2023-06","WIND_SPEED","2"
"Wanli","2023-06","NO2","4.2"
"Wanli","2023-06","NO","1.3"
"Wanli","2023-06","NOx","5.6"
"Wanli","2023-06","PM10","19"
"Wanli","2023-06","O3","27"
"Wanli","2023-06","CO","0.18"
"Wanli","2023-06","SO2","0.5"
"Xizhi","2023-06","RH","80"
"Xizhi","2023-06","PM2.5","9"
"Xizhi","2023-06","AMB_TEMP","29.1"
"Xizhi","2023-06","WIND_SPEED","1.3"
"Xizhi","2023-06","NO2","11.7"
"Xizhi","2023-06","NO","4.1"
"Xizhi","2023-06","NOx","15.9"
"Xizhi","2023-06","PM10","20"
"Xizhi","2023-06","O3","21"
"Xizhi","2023-06","CO","0.26"
"Xizhi","2023-06","SO2","1"
"Keelung","2023-06","RH","84"
"Keelung","2023-06","PM2.5","10"
"Keelung","2023-06","AMB_TEMP","28.3"
"Keelung","2023-06","WIND_SPEED","0.8"
"Keelung","2023-06","NO2","8.1"
"Keelung","2023-06","NO","2.3"
"Keelung","2023-06","NOx","10.5"
"Keelung","2023-06","PM10","20"
"Keelung","2023-06","O3","23.2"
"Keelung","2023-06","CO","0.23"
"Keelung","2023-06","SO2","0.9"
"Nantou","2023-06","AMB_TEMP","28.7"
"Nantou","2023-06","WIND_SPEED","1.4"
"Nantou","2023-06","NO2","5.5"
"Nantou","2023-06","NO","1.3"
"Nantou","2023-06","NOx","6.9"
"Nantou","2023-06","PM10","19"
"Nantou","2023-06","O3","23"
"Nantou","2023-06","CO","0.18"
"Nantou","2023-06","SO2","0.8"
"Erlin","2023-06","RH","83"
"Erlin","2023-06","PM2.5","11"
"Erlin","2023-06","AMB_TEMP","29.8"
"Erlin","2023-06","WIND_SPEED","1.8"
"Erlin","2023-06","NO2","4.8"
"Nantou","2023-06","PM2.5","8"
"Erlin","2023-06","NO","0.8"
"Erlin","2023-06","NOx","5.6"
"Erlin","2023-06","PM10","28"
"Erlin","2023-06","O3","21.4"
"Erlin","2023-06","CO","0.16"
"Erlin","2023-06","SO2","1.4"
"Xianxi","2023-06","RH","81"
"Xianxi","2023-06","PM2.5","12"
"Xianxi","2023-06","AMB_TEMP","29.1"
"Xianxi","2023-06","WIND_SPEED","2.2"
"Xianxi","2023-06","NO2","5.3"
"Xianxi","2023-06","NO","1.4"
"Xianxi","2023-06","NOx","6.8"
"Xianxi","2023-06","PM10","22"
"Xianxi","2023-06","O3","24"
"Xianxi","2023-06","CO","0.17"
"Xianxi","2023-06","SO2","1.1"
"Changhua","2023-06","RH","75"
"Changhua","2023-06","PM2.5","11"
"Changhua","2023-06","AMB_TEMP","29.4"
"Changhua","2023-06","WIND_SPEED","1.2"
"Changhua","2023-06","NO2","6.8"
"Changhua","2023-06","NO","1.6"
"Changhua","2023-06","NOx","8.5"
"Changhua","2023-06","PM10","26"
"Changhua","2023-06","O3","24.6"
"Changhua","2023-06","CO","0.19"
"Changhua","2023-06","SO2","1.7"
"Xitun","2023-06","RH","80"
"Xitun","2023-06","PM2.5","10"
"Xitun","2023-06","AMB_TEMP","29.1"
"Xitun","2023-06","WIND_SPEED","1.8"
"Xitun","2023-06","NO2","7.8"
"Xitun","2023-06","NO","2.2"
"Xitun","2023-06","NOx","10.1"
"Xitun","2023-06","PM10","23"
"Xitun","2023-06","O3","24.2"
"Xitun","2023-06","CO","0.19"
"Xitun","2023-06","SO2","1"
"Zhongming","2023-06","RH","81"
"Zhongming","2023-06","PM2.5","9"
"Zhongming","2023-06","AMB_TEMP","29.8"
"Zhongming","2023-06","WIND_SPEED","1.6"
"Longtan","2023-07","NO","1.7"
"Longtan","2023-07","WIND_SPEED","1.7"
"Longtan","2023-07","AMB_TEMP","28.9"
"Longtan","2023-07","PM2.5","8"
"Longtan","2023-07","RH","82"
"Hukou","2023-07","SO2","0.9"
"Hukou","2023-07","CO","0.14"
"Hukou","2023-07","O3","20.4"
"Hukou","2023-07","PM10","16"
"Hukou","2023-07","NOx","7.8"
"Hukou","2023-07","NO","1.3"
"Hukou","2023-07","NO2","6.4"
"Hukou","2023-07","WIND_SPEED","2.5"
"Hukou","2023-07","AMB_TEMP","30.1"
"Hukou","2023-07","PM2.5","7.9"
"Hukou","2023-07","RH","72"
"Zhudong","2023-07","SO2","0.8"
"Zhudong","2023-07","CO","0.16"
"Zhudong","2023-07","O3","21.6"
"Zhudong","2023-07","PM10","18"
"Zhudong","2023-07","NOx","5.6"
"Zhudong","2023-07","NO","1"
"Zhudong","2023-07","NO2","4.5"
"Zhudong","2023-07","WIND_SPEED","1.5"
"Zhudong","2023-07","AMB_TEMP","29.7"
"Zhudong","2023-07","PM2.5","7.5"
"Zhudong","2023-07","RH","74"
"Hsinchu","2023-07","SO2","0.8"
"Hsinchu","2023-07","CO","0.2"
"Hsinchu","2023-07","O3","19.9"
"Hsinchu","2023-07","PM10","17"
"Hsinchu","2023-07","NOx","10.3"
"Hsinchu","2023-07","NO","1.6"
"Hsinchu","2023-07","NO2","8.6"
"Hsinchu","2023-07","WIND_SPEED","1.9"
"Hsinchu","2023-07","AMB_TEMP","30.8"
"Hsinchu","2023-07","PM2.5","6.3"
"Hsinchu","2023-07","RH","71"
"Toufen","2023-07","SO2","1.4"
"Toufen","2023-07","CO","0.16"
"Toufen","2023-07","O3","21.9"
"Toufen","2023-07","PM10","18"
"Toufen","2023-07","NOx","6.2"
"Toufen","2023-07","NO","1.7"
"Toufen","2023-07","NO2","4.4"
"Toufen","2023-07","WIND_SPEED","2.3"
"Toufen","2023-07","AMB_TEMP","30.5"
"Toufen","2023-07","PM2.5","7.7"
"Toufen","2023-07","RH","70"
"Miaoli","2023-07","SO2","1.4"
"Miaoli","2023-07","CO","0.14"
"Miaoli","2023-07","O3","23.4"
"Miaoli","2023-07","PM10","18"
"Miaoli","2023-07","NOx","6.8"
"Miaoli","2023-07","NO","1.8"
"Miaoli","2023-07","NO2","4.9"
"Miaoli","2023-07","WIND_SPEED","2.3"
"Miaoli","2023-07","AMB_TEMP","30.4"
"Miaoli","2023-07","PM2.5","7"
"Miaoli","2023-07","RH","69"
"Sanyi","2023-07","SO2","1"
"Sanyi","2023-07","CO","0.15"
"Sanyi","2023-07","O3","22.9"
"Sanyi","2023-07","PM10","16"
"Sanyi","2023-07","NOx","5.3"
"Sanyi","2023-07","NO","1"
"Sanyi","2023-07","NO2","4.2"
"Sanyi","2023-07","WIND_SPEED","2.3"
"Sanyi","2023-07","AMB_TEMP","27.7"
"Sanyi","2023-07","PM2.5","8"
"Sanyi","2023-07","RH","79"
"Fengyuan","2023-07","SO2","1.7"
"Fengyuan","2023-07","CO","0.18"
"Fengyuan","2023-07","O3","22.9"
"Fengyuan","2023-07","PM10","18"
"Fengyuan","2023-07","NOx","6.5"
"Fengyuan","2023-07","NO","1.5"
"Fengyuan","2023-07","NO2","4.9"
"Fengyuan","2023-07","WIND_SPEED","2.1"
"Fengyuan","2023-07","AMB_TEMP","28.9"
"Fengyuan","2023-07","PM2.5","9.6"
"Fengyuan","2023-07","RH","74"
"Shalu","2023-07","SO2","1.2"
"Shalu","2023-07","CO","0.18"
"Shalu","2023-07","O3","22.8"
"Shalu","2023-07","PM10","18"
"Shalu","2023-07","NOx","8.3"
"Shalu","2023-07","NO","1.3"
"Shalu","2023-07","NO2","6.9"
"Shalu","2023-07","WIND_SPEED","1.9"
"Shalu","2023-07","AMB_TEMP","30.5"
"Shalu","2023-07","PM2.5","7.4"
"Shalu","2023-07","RH","72"
"Dali","2023-07","SO2","1.2"
"Dali","2023-07","CO","0.21"
"Dali","2023-07","O3","23.8"
"Dali","2023-07","PM10","21"
"Dali","2023-07","NOx","9.1"
"Dali","2023-07","NO","1.7"
"Dali","2023-07","NO2","7.3"
"Dali","2023-07","WIND_SPEED","1.7"
"Dali","2023-07","AMB_TEMP","29.9"
"Dali","2023-07","PM2.5","6.5"
"Dali","2023-07","RH","71"
"Zhongming","2023-07","SO2","1.4"
"Zhongming","2023-07","CO","0.23"
"Zhongming","2023-07","O3","23.1"
"Zhongming","2023-07","PM10","17"
"Zhongming","2023-07","NOx","8.9"
"Zhongming","2023-07","NO","1.4"
"Zhongming","2023-07","NO2","7.3"
"Zhongming","2023-07","WIND_SPEED","1.7"
"Zhongming","2023-07","AMB_TEMP","30.7"
"Zhongming","2023-07","PM2.5","8.4"
"Zhongming","2023-07","RH","74"
"Xitun","2023-07","SO2","1.1"
"Xitun","2023-07","CO","0.18"
"Xitun","2023-07","O3","21.6"
"Xitun","2023-07","PM10","20"
"Xitun","2023-07","NOx","10.5"
"Xitun","2023-07","NO","2.5"
"Xitun","2023-07","NO2","7.9"
"Xitun","2023-07","WIND_SPEED","1.9"
"Xitun","2023-07","AMB_TEMP","30.1"
"Xitun","2023-07","PM2.5","9.4"
"Xitun","2023-07","RH","73"
"Changhua","2023-07","SO2","1.6"
"Changhua","2023-07","CO","0.18"
"Changhua","2023-07","O3","22.6"
"Changhua","2023-07","PM10","22"
"Changhua","2023-07","NOx","7.8"
"Changhua","2023-07","NO","1.7"
"Changhua","2023-07","NO2","6.1"
"Changhua","2023-07","WIND_SPEED","1.2"
"Changhua","2023-07","AMB_TEMP","30.3"
"Changhua","2023-07","PM2.5","8.9"
"Changhua","2023-07","RH","70"
"Xianxi","2023-07","SO2","1.2"
"Xianxi","2023-07","CO","0.14"
"Xianxi","2023-07","O3","21.8"
"Xianxi","2023-07","PM10","20"
"Xianxi","2023-07","NOx","6"
"Xianxi","2023-07","NO","1.2"
"Xianxi","2023-07","NO2","4.7"
"Xianxi","2023-07","WIND_SPEED","2.6"
"Xianxi","2023-07","AMB_TEMP","30.1"
"Xianxi","2023-07","PM2.5","11.9"
"Xianxi","2023-07","RH","76"
"Erlin","2023-07","SO2","1.4"
"Erlin","2023-07","CO","0.14"
"Erlin","2023-07","O3","20.9"
"Erlin","2023-07","PM10","21"
"Erlin","2023-07","NOx","5.5"
"Erlin","2023-07","NO","0.9"
"Erlin","2023-07","NO2","4.5"
"Erlin","2023-07","WIND_SPEED","1.9"
"Erlin","2023-07","AMB_TEMP","30.9"
"Erlin","2023-07","PM2.5","8.6"
"Erlin","2023-07","RH","78"
"Nantou","2023-07","SO2","0.8"
"Nantou","2023-07","CO","0.16"
"Nantou","2023-07","O3","21.6"
"Nantou","2023-07","PM10","18"
"Nantou","2023-07","NOx","6.3"
"Nantou","2023-07","NO","1.2"
"Nantou","2023-07","NO2","5.1"
"Nantou","2023-07","WIND_SPEED","1.5"
"Nantou","2023-07","AMB_TEMP","29.6"
"Nantou","2023-07","PM2.5","7.2"
"Nantou","2023-07","RH","72"
"Douliu","2023-07","SO2","1.3"
"Douliu","2023-07","CO","0.16"
"Douliu","2023-07","O3","23.1"
"Douliu","2023-07","PM10","17"
"Douliu","2023-07","NOx","5.6"
"Douliu","2023-07","NO","1.2"
"Douliu","2023-07","NO2","4.3"
"Douliu","2023-07","WIND_SPEED","1.3"
"Douliu","2023-07","AMB_TEMP","30.1"
"Douliu","2023-07","PM2.5","6.5"
"Douliu","2023-07","RH","72"
"Lunbei","2023-07","SO2","1"
"Lunbei","2023-07","CO","0.13"
"Lunbei","2023-07","O3","19.8"
"Lunbei","2023-07","PM10","20"
"Lunbei","2023-07","NOx","4.9"
"Lunbei","2023-07","NO","1"
"Lunbei","2023-07","NO2","3.8"
"Lunbei","2023-07","WIND_SPEED","1.3"
"Lunbei","2023-07","AMB_TEMP","30.3"
"Lunbei","2023-07","PM2.5","7.4"
"Lunbei","2023-07","RH","78"
"Xingang","2023-07","SO2","1.4"
"Xingang","2023-07","CO","0.15"
"Xingang","2023-07","O3","22.9"
"Xingang","2023-07","PM10","17"
"Xingang","2023-07","NOx","6.4"
"Xingang","2023-07","NO","1.8"
"Xingang","2023-07","NO2","4.5"
"Xingang","2023-07","WIND_SPEED","1.6"
"Xingang","2023-07","AMB_TEMP","29.8"
"Xingang","2023-07","PM2.5","8.4"
"Xingang","2023-07","RH","77"
"Puzi","2023-07","SO2","1.8"
"Puzi","2023-07","CO","0.16"
"Puzi","2023-07","O3","22.7"
"Puzi","2023-07","PM10","16"
"Puzi","2023-07","NOx","5.8"
"Puzi","2023-07","NO","1.2"
"Puzi","2023-07","NO2","4.5"
"Puzi","2023-07","WIND_SPEED","1.2"
"Puzi","2023-07","AMB_TEMP","30.2"
"Puzi","2023-07","PM2.5","8"
"Puzi","2023-07","RH","79"
"Taixi","2023-07","SO2","1"
"Taixi","2023-07","CO","0.12"
"Taixi","2023-07","O3","21.6"
"Taixi","2023-07","PM10","17"
"Taixi","2023-07","NOx","5.6"
"Taixi","2023-07","NO","1.3"
"Taixi","2023-07","NO2","4.3"
"Taixi","2023-07","WIND_SPEED","2.4"
"Taixi","2023-07","AMB_TEMP","29.9"
"Taixi","2023-07","PM2.5","5.8"
"Taixi","2023-07","RH","82"
"Chiayi","2023-07","SO2","1.4"
"Chiayi","2023-07","CO","0.16"
"Chiayi","2023-07","O3","24.4"
"Chiayi","2023-07","PM10","18"
"Chiayi","2023-07","NOx","5.4"
"Chiayi","2023-07","NO","0.9"
"Chiayi","2023-07","NO2","4.3"
"Chiayi","2023-07","WIND_SPEED","1.4"
"Chiayi","2023-07","AMB_TEMP","29.6"
"Chiayi","2023-07","PM2.5","4.7"
"Chiayi","2023-07","RH","76"
"Xinying","2023-07","SO2","0.8"
"Xinying","2023-07","CO","0.15"
"Xinying","2023-07","O3","20.1"
"Xinying","2023-07","PM10","16"
"Xinying","2023-07","NOx","6.8"
"Xinying","2023-07","NO","1.3"
"Xinying","2023-07","NO2","5.5"
"Xinying","2023-07","WIND_SPEED","1.5"
"Xinying","2023-07","AMB_TEMP","29.9"
"Xinying","2023-07","PM2.5","6.1"
"Xinying","2023-07","RH","77"
"Shanhua","2023-07","SO2","1"
"Shanhua","2023-07","CO","0.1"
"Shanhua","2023-07","O3","19.6"
"Shanhua","2023-07","PM10","12"
"Shanhua","2023-07","NOx","6.4"
"Shanhua","2023-07","NO","1.2"
"Shanhua","2023-07","NO2","5.1"
"Shanhua","2023-07","WIND_SPEED","2.1"
"Shanhua","2023-07","AMB_TEMP","29.6"
"Shanhua","2023-07","PM2.5","6"
"Shanhua","2023-07","RH","76"
"Annan","2023-07","SO2","0.9"
"Annan","2023-07","CO","0.19"
"Annan","2023-07","O3","19"
"Annan","2023-07","PM10","16"
"Annan","2023-07","NOx","8.3"
"Annan","2023-07","NO","1.7"
"Annan","2023-07","NO2","6.6"
"Annan","2023-07","WIND_SPEED","2.2"
"Annan","2023-07","AMB_TEMP","30.3"
"Annan","2023-07","PM2.5","6.4"
"Annan","2023-07","RH","73"
"Tainan","2023-07","SO2","0.4"
"Tainan","2023-07","CO","0.21"
"Tainan","2023-07","O3","20.6"
"Tainan","2023-07","PM10","14"
"Tainan","2023-07","NOx","7.8"
"Tainan","2023-07","NO","1"
"Tainan","2023-07","NO2","6.7"
"Tainan","2023-07","WIND_SPEED","0.7"
"Tainan","2023-07","AMB_TEMP","29.9"
"Tainan","2023-07","PM2.5","6.5"
"Tainan","2023-07","RH","76"
"Meinong","2023-07","SO2","0.6"
"Meinong","2023-07","CO","0.13"
"Meinong","2023-07","O3","22"
"Meinong","2023-07","PM10","15"
"Meinong","2023-07","NOx","3.8"
"Meinong","2023-07","NO","0.8"
"Meinong","2023-07","NO2","2.9"
"Meinong","2023-07","WIND_SPEED","1.1"
"Meinong","2023-07","AMB_TEMP","29.3"
"Meinong","2023-07","PM2.5","5.2"
"Meinong","2023-07","RH","80"
"Qiaotou","2023-07","SO2","1.2"
"Qiaotou","2023-07","CO","0.14"
"Qiaotou","2023-07","O3","19.4"
"Qiaotou","2023-07","PM10","17"
"Qiaotou","2023-07","NOx","7.9"
"Qiaotou","2023-07","NO","1.5"
"Qiaotou","2023-07","NO2","6.4"
"Qiaotou","2023-07","WIND_SPEED","2.4"
"Qiaotou","2023-07","AMB_TEMP","29.9"
"Qiaotou","2023-07","PM2.5","7.1"
"Qiaotou","2023-07","RH","78"
"Renwu","2023-07","SO2","0.9"
"Renwu","2023-07","CO","0.18"
"Renwu","2023-07","O3","20.8"
"Renwu","2023-07","PM10","15"
"Renwu","2023-07","NOx","9.5"
"Renwu","2023-07","NO","1.5"
"Renwu","2023-07","NO2","7.9"
"Renwu","2023-07","WIND_SPEED","2.2"
"Renwu","2023-07","AMB_TEMP","29.9"
"Renwu","2023-07","PM2.5","8.2"
"Renwu","2023-07","RH","78"
"Fengshan","2023-07","SO2","1.1"
"Fengshan","2023-07","CO","0.31"
"Fengshan","2023-07","O3","18.1"
"Fengshan","2023-07","PM10","16"
"Fengshan","2023-07","NOx","10.9"
"Fengshan","2023-07","NO","2.3"
"Fengshan","2023-07","NO2","8.4"
"Fengshan","2023-07","WIND_SPEED","0.8"
"Fengshan","2023-07","AMB_TEMP","30.5"
"Fengshan","2023-07","PM2.5","7.2"
"Fengshan","2023-07","RH","77"
"Daliao","2023-07","SO2","1"
"Daliao","2023-07","CO","0.16"
"Daliao","2023-07","O3","19"
"Daliao","2023-07","PM10","20"
"Daliao","2023-07","NOx","9.1"
"Daliao","2023-07","NO","1.9"
"Daliao","2023-07","NO2","7.2"
"Daliao","2023-07","WIND_SPEED","1.6"
"Daliao","2023-07","AMB_TEMP","29.9"
"Daliao","2023-07","PM2.5","6.7"
"Daliao","2023-07","RH","76"
"Linyuan","2023-07","SO2","0.8"
"Linyuan","2023-07","CO","0.14"
"Linyuan","2023-07","O3","21.4"
"Linyuan","2023-07","PM10","24"
"Linyuan","2023-07","NOx","5.5"
"Linyuan","2023-07","NO","0.9"
"Linyuan","2023-07","NO2","4.5"
"Linyuan","2023-07","WIND_SPEED","2.2"
"Linyuan","2023-07","AMB_TEMP","30.4"
"Linyuan","2023-07","PM2.5","5.4"
"Linyuan","2023-07","RH","79"
"Nanzih","2023-07","SO2","1.4"
"Nanzih","2023-07","CO","0.17"
"Nanzih","2023-07","O3","18.6"
"Nanzih","2023-07","PM10","15"
"Nanzih","2023-07","NOx","10.1"
"Nanzih","2023-07","NO","1.8"
"Nanzih","2023-07","NO2","8.2"
"Nanzih","2023-07","WIND_SPEED","1.8"
"Nanzih","2023-07","AMB_TEMP","30.4"
"Nanzih","2023-07","PM2.5","6.8"
"Nanzih","2023-07","RH","77"
"Zuoying","2023-07","SO2","1.5"
"Zuoying","2023-07","CO","0.19"
"Zuoying","2023-07","O3","19.7"
"Zuoying","2023-07","PM10","17"
"Zuoying","2023-07","NOx","8.9"
"Zuoying","2023-07","NO","1.4"
"Zuoying","2023-07","NO2","7.4"
"Zuoying","2023-07","WIND_SPEED","2.2"
"Zuoying","2023-07","AMB_TEMP","30.5"
"Zuoying","2023-07","PM2.5","7.9"
"Zuoying","2023-07","RH","77"
"Qianjin","2023-07","SO2","0.9"
"Qianjin","2023-07","CO","0.19"
"Qianjin","2023-07","O3","20.9"
"Qianjin","2023-07","PM10","15"
"Qianjin","2023-07","NOx","9.1"
"Qianjin","2023-07","NO","1.6"
"Qianjin","2023-07","NO2","7.4"
"Qianjin","2023-07","WIND_SPEED","2.2"
"Qianjin","2023-07","AMB_TEMP","30.3"
"Qianjin","2023-07","PM2.5","7.5"
"Qianjin","2023-07","RH","81"
"Qianzhen","2023-07","SO2","1.6"
"Qianzhen","2023-07","CO","0.25"
"Qianzhen","2023-07","O3","19"
"Qianzhen","2023-07","PM10","17"
"Qianzhen","2023-07","NOx","12.6"
"Qianzhen","2023-07","NO","3.1"
"Qianzhen","2023-07","NO2","9.4"
"Qianzhen","2023-07","WIND_SPEED","1.1"
"Qianzhen","2023-07","AMB_TEMP","29.9"
"Qianzhen","2023-07","PM2.5","6.1"
"Qianzhen","2023-07","RH","81"
"Xiaogang","2023-07","SO2","2.3"
"Xiaogang","2023-07","CO","0.23"
"Xiaogang","2023-07","O3","17.4"
"Xiaogang","2023-07","PM10","18"
"Xiaogang","2023-07","NOx","13.6"
"Xiaogang","2023-07","NO","3"
"Xiaogang","2023-07","NO2","10.5"
"Xiaogang","2023-07","WIND_SPEED","2"
"Xiaogang","2023-07","AMB_TEMP","30.5"
"Xiaogang","2023-07","PM2.5","9.3"
"Xiaogang","2023-07","RH","80"
"Pingtung","2023-07","SO2","1"
"Pingtung","2023-07","CO","0.18"
"Pingtung","2023-07","O3","22"
"Pingtung","2023-07","PM10","15"
"Pingtung","2023-07","NOx","7"
"Pingtung","2023-07","NO","1.1"
"Pingtung","2023-07","NO2","5.9"
"Pingtung","2023-07","WIND_SPEED","1.9"
"Dacheng","2023-07","WIND_SPEED","2.4"
"Dacheng","2023-07","AMB_TEMP","30.1"
"Dacheng","2023-07","PM2.5","6.8"
"Dacheng","2023-07","RH","76"
"Pingtung","2023-07","RH","73"
"Chaozhou","2023-07","SO2","0.6"
"Chaozhou","2023-07","CO","0.11"
"Chaozhou","2023-07","O3","21"
"Chaozhou","2023-07","PM10","14"
"Chaozhou","2023-07","NOx","4.6"
"Chaozhou","2023-07","NO","0.6"
"Chaozhou","2023-07","NO2","4"
"Chaozhou","2023-07","WIND_SPEED","1.9"
"Chaozhou","2023-07","AMB_TEMP","29.5"
"Chaozhou","2023-07","PM2.5","6.9"
"Chaozhou","2023-07","RH","76"
"Hengchun","2023-07","SO2","0.2"
"Hengchun","2023-07","CO","0.07"
"Hengchun","2023-07","O3","19.1"
"Hengchun","2023-07","PM10","10"
"Hengchun","2023-07","NOx","1.1"
"Hengchun","2023-07","NO","0.5"
"Hengchun","2023-07","NO2","0.6"
"Hengchun","2023-07","WIND_SPEED","3.8"
"Hengchun","2023-07","AMB_TEMP","29"
"Hengchun","2023-07","PM2.5","3"
"Hengchun","2023-07","RH","88"
"Taitung","2023-07","SO2","0.4"
"Taitung","2023-07","CO","0.12"
"Taitung","2023-07","O3","16"
"Taitung","2023-07","PM10","12"
"Taitung","2023-07","NOx","4.7"
"Taitung","2023-07","NO","1.4"
"Taitung","2023-07","NO2","3.2"
"Taitung","2023-07","WIND_SPEED","1.4"
"Taitung","2023-07","AMB_TEMP","29.3"
"Taitung","2023-07","PM2.5","4.9"
"Taitung","2023-07","RH","76"
"Hualien","2023-07","SO2","0.7"
"Hualien","2023-07","CO","0.12"
"Hualien","2023-07","O3","16.5"
"Hualien","2023-07","PM10","13"
"Hualien","2023-07","NOx","3.5"
"Hualien","2023-07","NO","1"
"Hualien","2023-07","NO2","2.5"
"Hualien","2023-07","WIND_SPEED","1.9"
"Hualien","2023-07","AMB_TEMP","29.3"
"Hualien","2023-07","PM2.5","5.9"
"Hualien","2023-07","RH","76"
"Yangming","2023-07","SO2","0.8"
"Yangming","2023-07","CO","0.11"
"Yangming","2023-07","O3","23.4"
"Yangming","2023-07","PM10","11"
"Yangming","2023-07","NOx","3.3"
"Yangming","2023-07","NO","0.7"
"Yangming","2023-07","NO2","2.5"
"Yangming","2023-07","WIND_SPEED","2.6"
"Yangming","2023-07","AMB_TEMP","23.5"
"Keelung","2023-07","SO2","1"
"Keelung","2023-07","CO","0.17"
"Keelung","2023-07","O3","20.7"
"Keelung","2023-07","PM10","18"
"Keelung","2023-07","NOx","8.2"
"Keelung","2023-07","NO","1.6"
"Keelung","2023-07","NO2","6.5"
"Keelung","2023-07","WIND_SPEED","1.3"
"Keelung","2023-07","AMB_TEMP","30.4"
"Keelung","2023-07","PM2.5","7.9"
"Keelung","2023-07","RH","77"
"Xizhi","2023-07","SO2","0.9"
"Xizhi","2023-07","CO","0.2"
"Xizhi","2023-07","O3","18.9"
"Xizhi","2023-07","PM10","18"
"Xizhi","2023-07","NOx","13.5"
"Xizhi","2023-07","NO","3.6"
"Xizhi","2023-07","NO2","9.8"
"Xizhi","2023-07","WIND_SPEED","1.5"
"Xizhi","2023-07","AMB_TEMP","31.1"
"Xizhi","2023-07","PM2.5","8.1"
"Xizhi","2023-07","RH","71"
"Wanli","2023-07","SO2","0.9"
"Wanli","2023-07","CO","0.14"
"Wanli","2023-07","O3","21.8"
"Wanli","2023-07","PM10","16"
"Wanli","2023-07","NOx","5.5"
"Wanli","2023-07","NO","1.3"
"Wanli","2023-07","NO2","4"
"Wanli","2023-07","WIND_SPEED","2.9"
"Wanli","2023-07","AMB_TEMP","29.6"
"Wanli","2023-07","PM2.5","7.6"
"Wanli","2023-07","RH","74"
"Xindian","2023-07","SO2","0.6"
"Xindian","2023-07","CO","0.18"
"Xindian","2023-07","O3","22.7"
"Xindian","2023-07","PM10","17"
"Xindian","2023-07","NOx","8"
"Xindian","2023-07","NO","1.7"
"Xindian","2023-07","NO2","6.3"
"Xindian","2023-07","WIND_SPEED","2.1"
"Xindian","2023-07","AMB_TEMP","30.5"
"Xindian","2023-07","PM2.5","5.6"
"Xindian","2023-07","RH","74"
"Tucheng","2023-07","SO2","1"
"Tucheng","2023-07","CO","0.24"
"Tucheng","2023-07","O3","20.1"
"Tucheng","2023-07","PM10","20"
"Tucheng","2023-07","NOx","13"
"Tucheng","2023-07","NO","3"
"Tucheng","2023-07","NO2","9.9"
"Tucheng","2023-07","WIND_SPEED","1.3"
"Tucheng","2023-07","AMB_TEMP","30.4"
"Tucheng","2023-07","PM2.5","6"
"Tucheng","2023-07","RH","74"
"Banqiao","2023-07","SO2","0.6"
"Banqiao","2023-07","CO","0.28"
"Banqiao","2023-07","O3","19.7"
"Banqiao","2023-07","PM10","18"
"Banqiao","2023-07","NOx","13.2"
"Banqiao","2023-07","NO","2.5"
"Banqiao","2023-07","NO2","10.7"
"Banqiao","2023-07","WIND_SPEED","1.3"
"Banqiao","2023-07","AMB_TEMP","30.8"
"Banqiao","2023-07","PM2.5","8.3"
"Banqiao","2023-07","RH","72"
"Xinzhuang","2023-07","SO2","0.9"
"Xinzhuang","2023-07","CO","0.23"
"Yangming","2023-07","PM2.5","5.9"
"Yangming","2023-07","RH","85"
"Yilan","2023-07","SO2","1.1"
"Yilan","2023-07","CO","0.1"
"Yilan","2023-07","O3","19.3"
"Yilan","2023-07","PM10","18"
"Yilan","2023-07","NOx","4.5"
"Yilan","2023-07","NO","0.9"
"Yilan","2023-07","NO2","3.4"
"Yilan","2023-07","WIND_SPEED","1.7"
"Yilan","2023-07","AMB_TEMP","30.6"
"Yilan","2023-07","PM2.5","9.1"
"Yilan","2023-07","RH","72"
"Dongshan","2023-07","SO2","0.5"
"Dongshan","2023-07","CO","0.19"
"Dongshan","2023-07","O3","16.6"
"Dongshan","2023-07","PM10","15"
"Dongshan","2023-07","NOx","7.9"
"Dongshan","2023-07","NO","2.4"
