sitename,monitormonth,itemengname,concentration
Dacheng,Jul-23,RH,76
Pingtung,Jul-23,RH,73
Chaozhou,Jul-23,SO2,0.6
Chaozhou,Jul-23,CO,0.11
Chaozhou,Jul-23,O3,21
Chaozhou,Jul-23,PM10,14
Chaozhou,Jul-23,NOx,4.6
Chaozhou,Jul-23,NO,0.6
Chaozhou,Jul-23,NO2,4
Chaozhou,Jul-23,WIND_SPEED,1.9
Chaozhou,Jul-23,AMB_TEMP,29.5
Chaozhou,Jul-23,PM2.5,6.9
Chaozhou,Jul-23,RH,76
Hengchun,Jul-23,SO2,0.2
Hengchun,Jul-23,CO,0.07
Hengchun,Jul-23,O3,19.1
Hengchun,Jul-23,PM10,10
Hengchun,Jul-23,NOx,1.1
Hengchun,Jul-23,NO,0.5
Hengchun,Jul-23,NO2,0.6
Hengchun,Jul-23,WIND_SPEED,3.8
Hengchun,Jul-23,AMB_TEMP,29
Hengchun,Jul-23,PM2.5,3
Hengchun,Jul-23,RH,88
Taitung,Jul-23,SO2,0.4
Taitung,Jul-23,CO,0.12
Taitung,Jul-23,O3,16
Taitung,Jul-23,PM10,12
Taitung,Jul-23,NOx,4.7
Taitung,Jul-23,NO,1.4
Taitung,Jul-23,NO2,3.2
Taitung,Jul-23,WIND_SPEED,1.4
Taitung,Jul-23,AMB_TEMP,29.3
Taitung,Jul-23,PM2.5,4.9
Taitung,Jul-23,RH,76
Hualien,Jul-23,SO2,0.7
Hualien,Jul-23,CO,0.12
Hualien,Jul-23,O3,16.5
Hualien,Jul-23,PM10,13
Hualien,Jul-23,NOx,3.5
Hualien,Jul-23,NO,1
Hualien,Jul-23,NO2,2.5
Hualien,Jul-23,WIND_SPEED,1.9
Hualien,Jul-23,AMB_TEMP,29.3
Hualien,Jul-23,PM2.5,5.9
Hualien,Jul-23,RH,76
Yangming,Jul-23,SO2,0.8
Yangming,Jul-23,CO,0.11
Yangming,Jul-23,O3,23.4
Yangming,Jul-23,PM10,11
Yangming,Jul-23,NOx,3.3
Yangming,Jul-23,NO,0.7
Yangming,Jul-23,NO2,2.5
Yangming,Jul-23,WIND_SPEED,2.6
Yangming,Jul-23,AMB_TEMP,23.5
Keelung,Jul-23,SO2,1
Keelung,Jul-23,CO,0.17
Keelung,Jul-23,O3,20.7
Keelung,Jul-23,PM10,18
Keelung,Jul-23,NOx,8.2
Keelung,Jul-23,NO,1.6
Keelung,Jul-23,NO2,6.5
Keelung,Jul-23,WIND_SPEED,1.3
Keelung,Jul-23,AMB_TEMP,30.4
Keelung,Jul-23,PM2.5,7.9
Keelung,Jul-23,RH,77
Xizhi,Jul-23,SO2,0.9
Xizhi,Jul-23,CO,0.2
Xizhi,Jul-23,O3,18.9
Xizhi,Jul-23,PM10,18
Xizhi,Jul-23,NOx,13.5
Xizhi,Jul-23,NO,3.6
Xizhi,Jul-23,NO2,9.8
Xizhi,Jul-23,WIND_SPEED,1.5
Xizhi,Jul-23,AMB_TEMP,31.1
Xizhi,Jul-23,PM2.5,8.1
Xizhi,Jul-23,RH,71
Wanli,Jul-23,SO2,0.9
Wanli,Jul-23,CO,0.14
Wanli,Jul-23,O3,21.8
Wanli,Jul-23,PM10,16
Wanli,Jul-23,NOx,5.5
Wanli,Jul-23,NO,1.3
Wanli,Jul-23,NO2,4
Wanli,Jul-23,WIND_SPEED,2.9
Wanli,Jul-23,AMB_TEMP,29.6
Wanli,Jul-23,PM2.5,7.6
Wanli,Jul-23,RH,74
Xindian,Jul-23,SO2,0.6
Xindian,Jul-23,CO,0.18
Xindian,Jul-23,O3,22.7
Xindian,Jul-23,PM10,17
Xindian,Jul-23,NOx,8
Xindian,Jul-23,NO,1.7
Xindian,Jul-23,NO2,6.3
Xindian,Jul-23,WIND_SPEED,2.1
Xindian,Jul-23,AMB_TEMP,30.5
Xindian,Jul-23,PM2.5,5.6
Xindian,Jul-23,RH,74
Tucheng,Jul-23,SO2,1
Tucheng,Jul-23,CO,0.24
Tucheng,Jul-23,O3,20.1
Tucheng,Jul-23,PM10,20
Tucheng,Jul-23,NOx,13
Tucheng,Jul-23,NO,3
Tucheng,Jul-23,NO2,9.9
Tucheng,Jul-23,WIND_SPEED,1.3
Tucheng,Jul-23,AMB_TEMP,30.4
Tucheng,Jul-23,PM2.5,6
Tucheng,Jul-23,RH,74
Banqiao,Jul-23,SO2,0.6
Banqiao,Jul-23,CO,0.28
Banqiao,Jul-23,O3,19.7
Banqiao,Jul-23,PM10,18
Banqiao,Jul-23,NOx,13.2
Banqiao,Jul-23,NO,2.5
Banqiao,Jul-23,NO2,10.7
Banqiao,Jul-23,WIND_SPEED,1.3
Banqiao,Jul-23,AMB_TEMP,30.8
Banqiao,Jul-23,PM2.5,8.3
Banqiao,Jul-23,RH,72
Xinzhuang,Jul-23,SO2,0.9
Xinzhuang,Jul-23,CO,0.23
Yangming,Jul-23,PM2.5,5.9
Yangming,Jul-23,RH,85
Yilan,Jul-23,SO2,1.1
Yilan,Jul-23,CO,0.1
Yilan,Jul-23,O3,19.3
Yilan,Jul-23,PM10,18
Yilan,Jul-23,NOx,4.5
Yilan,Jul-23,NO,0.9
Yilan,Jul-23,NO2,3.4
Yilan,Jul-23,WIND_SPEED,1.7
Yilan,Jul-23,AMB_TEMP,30.6
Yilan,Jul-23,PM2.5,9.1
Yilan,Jul-23,RH,72
Dongshan,Jul-23,SO2,0.5
Dongshan,Jul-23,CO,0.19
Dongshan,Jul-23,O3,16.6
Dongshan,Jul-23,PM10,15
Dongshan,Jul-23,NOx,7.9
Dongshan,Jul-23,NO,2.4
Dongshan,Jul-23,NO2,5.4
Dongshan,Jul-23,WIND_SPEED,1.9
Dongshan,Jul-23,AMB_TEMP,30
Dongshan,Jul-23,PM2.5,4.4
Dongshan,Jul-23,RH,73
Sanchong,Jul-23,SO2,1
Sanchong,Jul-23,CO,0.7
Sanchong,Jul-23,O3,11.4
Sanchong,Jul-23,PM10,20
Sanchong,Jul-23,NOx,50.8
Sanchong,Jul-23,NO,30.2
Sanchong,Jul-23,NO2,20.5
Sanchong,Jul-23,AMB_TEMP,31.4
Sanchong,Jul-23,PM2.5,9.8
Sanchong,Jul-23,RH,66
Zhongli,Jul-23,SO2,1.3
Zhongli,Jul-23,CO,0.68
Zhongli,Jul-23,O3,13
Zhongli,Jul-23,PM10,20
Zhongli,Jul-23,NOx,34.5
Zhongli,Jul-23,NO,18
Zhongli,Jul-23,NO2,16.4
Zhongli,Jul-23,WIND_SPEED,0.8
Zhongli,Jul-23,AMB_TEMP,30.1
Zhongli,Jul-23,PM2.5,9.3
Zhongli,Jul-23,RH,80
Zhushan,Jul-23,SO2,0.7
Zhushan,Jul-23,CO,0.11
Zhushan,Jul-23,O3,20.5
Zhushan,Jul-23,PM10,17
Zhushan,Jul-23,NOx,4.6
Zhushan,Jul-23,NO,1
Zhushan,Jul-23,NO2,3.5
Zhushan,Jul-23,WIND_SPEED,1
Zhushan,Jul-23,AMB_TEMP,28.6
Pingtung,Jul-23,AMB_TEMP,30.4
Zhushan,Jul-23,PM2.5,3.7
Zhushan,Jul-23,RH,76
Yonghe,Jul-23,SO2,1
Yonghe,Jul-23,CO,0.45
Yonghe,Jul-23,O3,18.7
Yonghe,Jul-23,PM10,17
Yonghe,Jul-23,NOx,16.9
Yonghe,Jul-23,NO,5.8
Yonghe,Jul-23,NO2,11
Yonghe,Jul-23,WIND_SPEED,1.5
Yonghe,Jul-23,AMB_TEMP,31.1
Yonghe,Jul-23,PM2.5,10.2
Yonghe,Jul-23,RH,62
Fuxing,Jul-23,SO2,1
Fuxing,Jul-23,CO,0.28
Fuxing,Jul-23,O3,18.8
Fuxing,Jul-23,PM10,13
Fuxing,Jul-23,NOx,11.5
Fuxing,Jul-23,NO,2.3
Fuxing,Jul-23,NO2,9.1
Fuxing,Jul-23,WIND_SPEED,0.9
Fuxing,Jul-23,AMB_TEMP,30
Fuxing,Jul-23,PM2.5,5.1
Fuxing,Jul-23,RH,78
Puli,Jul-23,SO2,1
Puli,Jul-23,CO,0.15
Puli,Jul-23,O3,21.6
Puli,Jul-23,PM10,14
Puli,Jul-23,NOx,4.6
Puli,Jul-23,NO,1.5
Puli,Jul-23,NO2,2.9
Puli,Jul-23,WIND_SPEED,1.6
Puli,Jul-23,AMB_TEMP,27.7
Puli,Jul-23,PM2.5,3
Puli,Jul-23,RH,73
Matsu,Jul-23,SO2,0.7
Matsu,Jul-23,CO,0.1
Matsu,Jul-23,O3,26.1
Matsu,Jul-23,PM10,18
Matsu,Jul-23,NOx,5.1
Matsu,Jul-23,NO,1.1
Matsu,Jul-23,NO2,3.9
Matsu,Jul-23,WIND_SPEED,2.9
Matsu,Jul-23,AMB_TEMP,28.6
Matsu,Jul-23,PM2.5,8.3
Matsu,Jul-23,RH,82
Kinmen,Jul-23,SO2,1.1
Kinmen,Jul-23,CO,0.11
Kinmen,Jul-23,O3,24.3
Kinmen,Jul-23,PM10,14
Kinmen,Jul-23,NOx,7.6
Kinmen,Jul-23,NO,1.5
Kinmen,Jul-23,NO2,6
Kinmen,Jul-23,WIND_SPEED,2.9
Kinmen,Jul-23,AMB_TEMP,29.4
Kinmen,Jul-23,PM2.5,7.7
Kinmen,Jul-23,RH,86
Magong,Jul-23,SO2,0.4
Magong,Jul-23,CO,0.1
Magong,Jul-23,O3,23.4
Magong,Jul-23,PM10,11
Magong,Jul-23,NOx,5.5
Magong,Jul-23,NO,1.5
Magong,Jul-23,NO2,3.9
Magong,Jul-23,WIND_SPEED,2
Magong,Jul-23,AMB_TEMP,30.5
Magong,Jul-23,PM2.5,4.7
Magong,Jul-23,RH,77
Guanshan,Jul-23,SO2,0.5
Guanshan,Jul-23,CO,0.08
Guanshan,Jul-23,O3,13.5
Guanshan,Jul-23,PM10,12
Guanshan,Jul-23,NOx,3.1
Pingtung,Jul-23,PM2.5,7
Guanshan,Jul-23,NO,0.9
Guanshan,Jul-23,NO2,2.1
Guanshan,Jul-23,WIND_SPEED,0.9
Guanshan,Jul-23,AMB_TEMP,28.8
Guanshan,Jul-23,PM2.5,2.8
Guanshan,Jul-23,RH,75
Mailiao,Jul-23,SO2,1.4
Mailiao,Jul-23,CO,0.14
Mailiao,Jul-23,O3,21.9
Mailiao,Jul-23,PM10,18
Mailiao,Jul-23,NOx,6.1
Mailiao,Jul-23,NO,1.5
Mailiao,Jul-23,NO2,4.5
Mailiao,Jul-23,WIND_SPEED,2.1
Mailiao,Jul-23,AMB_TEMP,30.3
Mailiao,Jul-23,PM2.5,6
Mailiao,Jul-23,RH,82
Fugui Cape,Jul-23,SO2,0.5
Fugui Cape,Jul-23,CO,0.09
Fugui Cape,Jul-23,O3,26.6
Fugui Cape,Jul-23,PM10,18
Fugui Cape,Jul-23,NOx,3.1
Fugui Cape,Jul-23,NO,0.3
Fugui Cape,Jul-23,NO2,2.8
Fugui Cape,Jul-23,WIND_SPEED,3.8
Fugui Cape,Jul-23,AMB_TEMP,29.6
Fugui Cape,Jul-23,PM2.5,6.6
Fugui Cape,Jul-23,RH,81
Dacheng,Jul-23,SO2,1.2
Dacheng,Jul-23,CO,0.1
Dacheng,Jul-23,O3,22.6
Dacheng,Jul-23,PM10,18
Dacheng,Jul-23,NOx,5.3
Dacheng,Jul-23,NO,1.4
Dacheng,Jul-23,NO2,3.8
Xinzhuang,Jul-23,O3,20.4
Xinzhuang,Jul-23,PM10,22
Xinzhuang,Jul-23,NOx,11.7
Xinzhuang,Jul-23,NO,2.1
Xinzhuang,Jul-23,NO2,9.5
Xinzhuang,Jul-23,WIND_SPEED,2.2
Xinzhuang,Jul-23,AMB_TEMP,30.4
Xinzhuang,Jul-23,PM2.5,8.8
Xinzhuang,Jul-23,RH,73
Cailiao,Jul-23,SO2,1.2
Cailiao,Jul-23,CO,0.28
Cailiao,Jul-23,O3,20.4
Cailiao,Jul-23,PM10,16
Cailiao,Jul-23,NOx,13.5
Cailiao,Jul-23,NO,2.5
Cailiao,Jul-23,NO2,11
Cailiao,Jul-23,WIND_SPEED,2.3
Cailiao,Jul-23,AMB_TEMP,31.5
Cailiao,Jul-23,PM2.5,9.2
Cailiao,Jul-23,RH,67
Linkou,Jul-23,SO2,0.8
Linkou,Jul-23,CO,0.17
Linkou,Jul-23,O3,21.3
Linkou,Jul-23,PM10,15
Linkou,Jul-23,NOx,11.2
Linkou,Jul-23,NO,2.4
Linkou,Jul-23,NO2,8.7
Linkou,Jul-23,WIND_SPEED,2.5
Linkou,Jul-23,AMB_TEMP,29.8
Linkou,Jul-23,PM2.5,7.2
Linkou,Jul-23,RH,82
Tamsui,Jul-23,SO2,1.5
Tamsui,Jul-23,CO,0.19
Tamsui,Jul-23,O3,22.6
Tamsui,Jul-23,PM10,17
Tamsui,Jul-23,NOx,8.7
Tamsui,Jul-23,NO,1.6
Tamsui,Jul-23,NO2,7
Tamsui,Jul-23,WIND_SPEED,2.1
Tamsui,Jul-23,AMB_TEMP,29.9
Tamsui,Jul-23,PM2.5,5.8
Shilin,Jul-23,SO2,0.8
Shilin,Jul-23,CO,0.2
Shilin,Jul-23,O3,20.9
Shilin,Jul-23,PM10,18
Shilin,Jul-23,NOx,11.7
Shilin,Jul-23,NO,2.1
Shilin,Jul-23,NO2,9.5
Shilin,Jul-23,WIND_SPEED,1.7
Shilin,Jul-23,AMB_TEMP,31
Shilin,Jul-23,PM2.5,10.4
Shilin,Jul-23,RH,79
Zhongshan,Jul-23,SO2,0.8
Zhongshan,Jul-23,CO,0.34
Zhongshan,Jul-23,O3,17.9
Zhongshan,Jul-23,PM10,20
Zhongshan,Jul-23,NOx,19.2
Zhongshan,Jul-23,NO,5.6
Zhongshan,Jul-23,NO2,13.5
Zhongshan,Jul-23,WIND_SPEED,1.8
Zhongshan,Jul-23,AMB_TEMP,31.4
Zhongshan,Jul-23,PM2.5,7.8
Zhongshan,Jul-23,RH,68
Wanhua,Jul-23,SO2,0.7
Wanhua,Jul-23,CO,0.3
Wanhua,Jul-23,O3,19.8
Wanhua,Jul-23,PM10,15
Wanhua,Jul-23,NOx,15.4
Wanhua,Jul-23,NO,3.1
Wanhua,Jul-23,NO2,12.2
Wanhua,Jul-23,WIND_SPEED,1.5
Wanhua,Jul-23,AMB_TEMP,31.1
Wanhua,Jul-23,PM2.5,9
Wanhua,Jul-23,RH,67
Guting,Jul-23,SO2,0.6
Guting,Jul-23,CO,0.19
Guting,Jul-23,O3,21.6
Guting,Jul-23,PM10,16
Guting,Jul-23,NOx,10.1
Guting,Jul-23,NO,1.9
Guting,Jul-23,NO2,8.1
Guting,Jul-23,WIND_SPEED,1.7
Guting,Jul-23,AMB_TEMP,30.9
Guting,Jul-23,PM2.5,8.7
Guting,Jul-23,RH,68
Songshan,Jul-23,SO2,1
Songshan,Jul-23,CO,0.23
Songshan,Jul-23,O3,18.9
Songshan,Jul-23,PM10,16
Songshan,Jul-23,NOx,15.2
Songshan,Jul-23,NO,4.1
Songshan,Jul-23,NO2,11
Songshan,Jul-23,WIND_SPEED,1
Songshan,Jul-23,AMB_TEMP,31.1
Songshan,Jul-23,PM2.5,6.8
Songshan,Jul-23,RH,67
Datong,Jul-23,SO2,1.2
Datong,Jul-23,CO,0.91
Datong,Jul-23,O3,12.4
Datong,Jul-23,PM10,25
Datong,Jul-23,NOx,41.6
Datong,Jul-23,NO,23.5
Datong,Jul-23,NO2,18.1
Datong,Jul-23,WIND_SPEED,
Datong,Jul-23,AMB_TEMP,
Datong,Jul-23,PM2.5,13.9
Datong,Jul-23,RH,68
Taoyuan,Jul-23,SO2,1.4
Taoyuan,Jul-23,CO,0.24
Taoyuan,Jul-23,O3,19.8
Taoyuan,Jul-23,PM10,19
Taoyuan,Jul-23,NOx,12.2
Taoyuan,Jul-23,NO,2
Taoyuan,Jul-23,NO2,10.1
Taoyuan,Jul-23,WIND_SPEED,1.7
Taoyuan,Jul-23,AMB_TEMP,30.2
Taoyuan,Jul-23,PM2.5,10.1
Taoyuan,Jul-23,RH,71
Dayuan,Jul-23,SO2,1.2
Dayuan,Jul-23,CO,0.18
Dayuan,Jul-23,O3,20.7
Dayuan,Jul-23,PM10,18
Dayuan,Jul-23,NOx,10.9
Dayuan,Jul-23,NO,2
Dayuan,Jul-23,NO2,8.8
Dayuan,Jul-23,WIND_SPEED,3.1
Dayuan,Jul-23,AMB_TEMP,30.2
Dayuan,Jul-23,PM2.5,7.7
Dayuan,Jul-23,RH,72
Guanyin,Jul-23,SO2,0.7
Guanyin,Jul-23,CO,0.12
Guanyin,Jul-23,O3,21.6
Guanyin,Jul-23,PM10,19
Guanyin,Jul-23,NOx,7.3
Guanyin,Jul-23,NO,1.2
Guanyin,Jul-23,NO2,6.1
Guanyin,Jul-23,WIND_SPEED,3.1
Guanyin,Jul-23,AMB_TEMP,30.6
Guanyin,Jul-23,PM2.5,8
Guanyin,Jul-23,RH,76
Pingzhen,Jul-23,SO2,0.9
Pingzhen,Jul-23,CO,0.21
Pingzhen,Jul-23,O3,20.4
Pingzhen,Jul-23,PM10,19
Pingzhen,Jul-23,NOx,11.1
Pingzhen,Jul-23,NO,1.7
Pingzhen,Jul-23,NO2,9.3
Pingzhen,Jul-23,WIND_SPEED,2.2
Pingzhen,Jul-23,AMB_TEMP,30
Pingzhen,Jul-23,PM2.5,8.5
Pingzhen,Jul-23,RH,71
Longtan,Jul-23,SO2,0.7
Longtan,Jul-23,CO,0.2
Longtan,Jul-23,O3,22.2
Longtan,Jul-23,PM10,17
Longtan,Jul-23,NOx,9.2
Longtan,Jul-23,NO2,7.4
Sanyi,Aug-23,WIND_SPEED,2.9
Keelung,Aug-23,SO2,0.9
Keelung,Aug-23,CO,0.23
Keelung,Aug-23,O3,22.5
Keelung,Aug-23,PM10,18
Keelung,Aug-23,NOx,9.7
Keelung,Aug-23,NO,1.8
Keelung,Aug-23,NO2,7.9
Keelung,Aug-23,WIND_SPEED,1.5
Keelung,Aug-23,AMB_TEMP,29.4
Keelung,Aug-23,PM2.5,9
Keelung,Aug-23,RH,83
Xizhi,Aug-23,SO2,1.3
Xizhi,Aug-23,CO,0.25
Xizhi,Aug-23,O3,19.6
Xizhi,Aug-23,PM10,20
Xizhi,Aug-23,NOx,16
Xizhi,Aug-23,NO,4.1
Xizhi,Aug-23,NO2,11.8
Xizhi,Aug-23,WIND_SPEED,1.5
Xizhi,Aug-23,AMB_TEMP,30.2
Xizhi,Aug-23,PM2.5,11.8
Xizhi,Aug-23,RH,77
Wanli,Aug-23,SO2,1
Wanli,Aug-23,CO,0.17
Wanli,Aug-23,O3,25.9
Wanli,Aug-23,PM10,22
Wanli,Aug-23,NOx,5.2
Wanli,Aug-23,NO,1.3
Wanli,Aug-23,NO2,3.9
Wanli,Aug-23,WIND_SPEED,3.1
Wanli,Aug-23,AMB_TEMP,29
Wanli,Aug-23,PM2.5,8.6
Wanli,Aug-23,RH,79
Xindian,Aug-23,SO2,0.6
Xindian,Aug-23,CO,0.21
Xindian,Aug-23,O3,24.9
Xindian,Aug-23,PM10,19
Xindian,Aug-23,NOx,8.5
Xindian,Aug-23,NO,1.7
Xindian,Aug-23,NO2,6.7
Xindian,Aug-23,WIND_SPEED,1.9
Xindian,Aug-23,AMB_TEMP,29.8
Xindian,Aug-23,PM2.5,7.5
Xindian,Aug-23,RH,79
Tucheng,Aug-23,SO2,1
Tucheng,Aug-23,CO,0.26
Tucheng,Aug-23,O3,21.7
Tucheng,Aug-23,PM10,21
Tucheng,Aug-23,NOx,13.1
Tucheng,Aug-23,NO,2.8
Tucheng,Aug-23,NO2,10.2
Tucheng,Aug-23,WIND_SPEED,1.4
Tucheng,Aug-23,AMB_TEMP,29.8
Tucheng,Aug-23,PM2.5,8.8
Tucheng,Aug-23,RH,77
Banqiao,Aug-23,SO2,0.6
Banqiao,Aug-23,CO,0.32
Banqiao,Aug-23,O3,22
Banqiao,Aug-23,PM10,18
Banqiao,Aug-23,NOx,13.7
Banqiao,Aug-23,NO,2.4
Banqiao,Aug-23,NO2,11.2
Banqiao,Aug-23,WIND_SPEED,1.7
Banqiao,Aug-23,AMB_TEMP,30.2
Banqiao,Aug-23,PM2.5,9.1
Banqiao,Aug-23,RH,75
Xinzhuang,Aug-23,SO2,0.9
Xinzhuang,Aug-23,CO,0.26
Xinzhuang,Aug-23,O3,23.4
Xinzhuang,Aug-23,PM10,21
Xinzhuang,Aug-23,NOx,11.9
Xinzhuang,Aug-23,NO,1.9
Xinzhuang,Aug-23,NO2,9.9
Xinzhuang,Aug-23,WIND_SPEED,2.5
Xinzhuang,Aug-23,AMB_TEMP,29.8
Xinzhuang,Aug-23,PM2.5,10.6
Xinzhuang,Aug-23,RH,77
Cailiao,Aug-23,SO2,1.1
Cailiao,Aug-23,CO,0.32
Cailiao,Aug-23,O3,22.5
Cailiao,Aug-23,PM10,17
Cailiao,Aug-23,NOx,14.6
Cailiao,Aug-23,NO,2.5
Cailiao,Aug-23,NO2,12
Cailiao,Aug-23,WIND_SPEED,2.2
Cailiao,Aug-23,AMB_TEMP,30.7
Cailiao,Aug-23,PM2.5,9.9
Cailiao,Aug-23,RH,71
Linkou,Aug-23,SO2,1.1
Linkou,Aug-23,CO,0.2
Linkou,Aug-23,O3,26.7
Linkou,Aug-23,PM10,18
Linkou,Aug-23,NOx,11.7
Linkou,Aug-23,NO,2.3
Linkou,Aug-23,NO2,9.3
Linkou,Aug-23,WIND_SPEED,2.9
Linkou,Aug-23,AMB_TEMP,28.9
Linkou,Aug-23,PM2.5,9.5
Linkou,Aug-23,RH,89
Tamsui,Aug-23,SO2,1.2
Tamsui,Aug-23,CO,0.22
Tamsui,Aug-23,O3,27.1
Tamsui,Aug-23,PM10,22
Tamsui,Aug-23,NOx,9.7
Tamsui,Aug-23,NO,1.7
Tamsui,Aug-23,NO2,7.9
Tamsui,Aug-23,WIND_SPEED,1.8
Tamsui,Aug-23,AMB_TEMP,29.2
Tamsui,Aug-23,PM2.5,7.6
Shilin,Aug-23,SO2,0.6
Shilin,Aug-23,CO,0.22
Shilin,Aug-23,O3,22.5
Shilin,Aug-23,PM10,17
Shilin,Aug-23,NOx,11.6
Shilin,Aug-23,NO,1.9
Shilin,Aug-23,NO2,9.6
Shilin,Aug-23,WIND_SPEED,1.5
Shilin,Aug-23,AMB_TEMP,30.2
Shilin,Aug-23,PM2.5,10.6
Shilin,Aug-23,RH,82
Zhongshan,Aug-23,SO2,0.7
Zhongshan,Aug-23,CO,0.4
Zhongshan,Aug-23,O3,18.9
Zhongshan,Aug-23,PM10,22
Zhongshan,Aug-23,NOx,20.7
Zhongshan,Aug-23,NO,5.4
Zhongshan,Aug-23,NO2,15.1
Zhongshan,Aug-23,WIND_SPEED,1.5
Zhongshan,Aug-23,AMB_TEMP,30.7
Zhongshan,Aug-23,PM2.5,9.4
Zhongshan,Aug-23,RH,73
Wanhua,Aug-23,SO2,0.7
Wanhua,Aug-23,CO,0.35
Wanhua,Aug-23,O3,20.9
Wanhua,Aug-23,PM10,18
Wanhua,Aug-23,NOx,16.6
Wanhua,Aug-23,NO,3.1
Wanhua,Aug-23,NO2,13.5
Wanhua,Aug-23,WIND_SPEED,1.5
Wanhua,Aug-23,AMB_TEMP,30.4
Wanhua,Aug-23,PM2.5,10.2
Wanhua,Aug-23,RH,72
Guting,Aug-23,SO2,0.5
Guting,Aug-23,CO,0.23
Guting,Aug-23,O3,22.5
Guting,Aug-23,PM10,20
Guting,Aug-23,NOx,11.6
Guting,Aug-23,NO,2.2
Guting,Aug-23,NO2,9.3
Guting,Aug-23,WIND_SPEED,1.7
Guting,Aug-23,AMB_TEMP,30.2
Guting,Aug-23,PM2.5,9.4
Guting,Aug-23,RH,72
Songshan,Aug-23,SO2,0.8
Songshan,Aug-23,CO,0.28
Songshan,Aug-23,O3,19.2
Songshan,Aug-23,PM10,18
Songshan,Aug-23,NOx,17.8
Songshan,Aug-23,NO,4.9
Songshan,Aug-23,NO2,12.8
Songshan,Aug-23,WIND_SPEED,1.2
Songshan,Aug-23,AMB_TEMP,30.2
Songshan,Aug-23,PM2.5,7.4
Songshan,Aug-23,RH,74
Datong,Aug-23,SO2,1.2
Datong,Aug-23,CO,0.92
Datong,Aug-23,O3,13.8
Datong,Aug-23,PM10,23
Datong,Aug-23,NOx,43.1
Datong,Aug-23,NO,21.1
Datong,Aug-23,NO2,21.9
Datong,Aug-23,WIND_SPEED,
Datong,Aug-23,AMB_TEMP,
Datong,Aug-23,PM2.5,13
Datong,Aug-23,RH,74
Taoyuan,Aug-23,SO2,1.2
Taoyuan,Aug-23,CO,0.26
Taoyuan,Aug-23,O3,24.7
Taoyuan,Aug-23,PM10,20
Taoyuan,Aug-23,NOx,12
Taoyuan,Aug-23,NO,1.9
Taoyuan,Aug-23,NO2,10
Taoyuan,Aug-23,WIND_SPEED,1.8
Taoyuan,Aug-23,AMB_TEMP,29.7
Taoyuan,Aug-23,PM2.5,10
Taoyuan,Aug-23,RH,75
Dayuan,Aug-23,SO2,1.1
Dayuan,Aug-23,CO,0.19
Dayuan,Aug-23,O3,27.2
Dayuan,Aug-23,PM10,18
Dayuan,Aug-23,NOx,9.5
Dayuan,Aug-23,NO,1.6
Dayuan,Aug-23,NO2,7.8
Dayuan,Aug-23,WIND_SPEED,3.6
Dayuan,Aug-23,AMB_TEMP,29.6
Dayuan,Aug-23,PM2.5,8.2
Dayuan,Aug-23,RH,76
Guanyin,Aug-23,SO2,0.7
Guanyin,Aug-23,CO,0.13
Guanyin,Aug-23,O3,26.8
Guanyin,Aug-23,PM10,23
Guanyin,Aug-23,NOx,7.1
Guanyin,Aug-23,NO,1.1
Guanyin,Aug-23,NO2,5.9
Guanyin,Aug-23,WIND_SPEED,3.8
Guanyin,Aug-23,AMB_TEMP,29.9
Guanyin,Aug-23,PM2.5,9.6
Guanyin,Aug-23,RH,79
Pingzhen,Aug-23,SO2,0.9
Pingzhen,Aug-23,CO,0.21
Pingzhen,Aug-23,O3,25
Pingzhen,Aug-23,PM10,18
Pingzhen,Aug-23,NOx,10.6
Pingzhen,Aug-23,NO,1.8
Pingzhen,Aug-23,NO2,8.7
Pingzhen,Aug-23,WIND_SPEED,2.5
Pingzhen,Aug-23,AMB_TEMP,29.5
Pingzhen,Aug-23,PM2.5,8.8
Pingzhen,Aug-23,RH,74
Longtan,Aug-23,SO2,0.8
Longtan,Aug-23,CO,0.2
Longtan,Aug-23,O3,25
Longtan,Aug-23,PM10,16
Longtan,Aug-23,NOx,9.3
Longtan,Aug-23,NO,2.5
Longtan,Aug-23,NO2,6.8
Longtan,Aug-23,WIND_SPEED,2.7
Longtan,Aug-23,AMB_TEMP,28.4
Longtan,Aug-23,PM2.5,7.8
Longtan,Aug-23,RH,79
Hukou,Aug-23,SO2,0.8
Hukou,Aug-23,CO,0.15
Hukou,Aug-23,O3,25.4
Hukou,Aug-23,PM10,18
Hukou,Aug-23,NOx,7.5
Hukou,Aug-23,NO,1.3
Hukou,Aug-23,NO2,6.1
Hukou,Aug-23,WIND_SPEED,3
Hukou,Aug-23,AMB_TEMP,29.6
Hukou,Aug-23,PM2.5,8.5
Hukou,Aug-23,RH,75
Zhudong,Aug-23,SO2,0.5
Zhudong,Aug-23,CO,0.16
Zhudong,Aug-23,O3,22.8
Zhudong,Aug-23,PM10,17
Zhudong,Aug-23,NOx,5.3
Zhudong,Aug-23,NO,1.1
Zhudong,Aug-23,NO2,4.2
Zhudong,Aug-23,WIND_SPEED,1.7
Zhudong,Aug-23,AMB_TEMP,29.5
Zhudong,Aug-23,PM2.5,7.5
Zhudong,Aug-23,RH,75
Hsinchu,Aug-23,SO2,0.6
Hsinchu,Aug-23,CO,0.22
Hsinchu,Aug-23,O3,23.3
Hsinchu,Aug-23,PM10,17
Hsinchu,Aug-23,NOx,9.6
